hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
ETF1,Injury,Burn,Early hours-Day 7,Not LEG,2.0473157415832577,41.082802547770704,1,TRUE,0.01268143784927922,0.7134974026424494,NA,47.85939294748013,0.6833333333333333
ETS2,Injury,Burn,Early hours-Day 7,Not LEG,90.30937215650592,92.76615104640582,1,TRUE,0.7181902520990082,1.5364923214169153,NA,74.9907298117747,0.8674761904761907
ETV6,Injury,Burn,Early hours-Day 7,Not LEG,83.53048225659691,11.282984531392175,1,TRUE,0.7633245707951843,0.6893583464352995,NA,54.2960919998405,0.9217666666666665
EVL,Injury,Burn,Early hours-Day 7,Not LEG,59.23566878980891,51.31938125568699,-1,TRUE,-0.4576149787177979,-1.2852820978353838,NA,62.5085509098352,0.9768333333333333
EXOC6,Injury,Burn,Early hours-Day 7,Not LEG,15.468607825295724,69.7452229299363,-1,FALSE,-0.08244778262286268,1.0467482696003305,NA,45.186809834933506,0.7672666666666665
EXOSC10,Injury,Burn,Early hours-Day 7,Not LEG,62.101910828025474,71.1101000909918,-1,TRUE,-0.6034512999887927,-1.021116843406762,NA,63.9127902593883,0.9703333333333333
EXOSC4,Injury,Burn,Early hours-Day 7,Not LEG,32.620564149226574,87.67060964513193,1,TRUE,0.17907249729427832,1.979882112145071,NA,58.1026709872387,0.8322333333333334
EXOSC8,Injury,Burn,Early hours-Day 7,Not LEG,48.54413102820746,88.39854413102822,-1,TRUE,-0.276922577993151,-1.468365815781714,NA,58.49536755656765,0.9125666666666666
EXOSC9,Injury,Burn,Early hours-Day 7,Not LEG,27.024567788899002,26.888080072793446,-1,TRUE,-0.18894931715002983,-0.6974593775705724,NA,38.73803134285923,0.72445
EXT1,Injury,Burn,Early hours-Day 7,Not LEG,37.898089171974526,87.17015468607825,1,TRUE,0.30699670869906903,1.4163472411360871,NA,47.31627268719714,0.47533333333333333
F12,Injury,Burn,Early hours-Day 7,Not LEG,82.62056414922657,43.99454049135578,1,TRUE,1.6003106164154293,0.834483916577681,NA,56.83064866229739,0.6514333333333332
F7,Injury,Burn,Early hours-Day 7,Not LEG,3.6396724294813465,46.13284804367607,1,TRUE,0.03995080667757378,0.804179890041091,NA,46.8778020500469,0.4879333333333334
FAHD1,Injury,Burn,Early hours-Day 7,Not LEG,45.768880800727935,33.34849863512284,1,FALSE,0.6262659843346814,-1.0091675055944203,NA,45.80381922636584,0.2702666666666668
FAM110B,Injury,Burn,Early hours-Day 7,Not LEG,6.960873521383075,73.2029117379436,1,TRUE,0.09753535278146686,1.224328198430257,NA,43.660451673344326,0.5561666666666668
FAM117A,Injury,Burn,Early hours-Day 7,Not LEG,70.38216560509554,65.74158325750682,1,FALSE,0.7031617935986283,-0.9043632899662057,NA,48.786331004256844,0.5683
FAM117B,Injury,Burn,Early hours-Day 7,Not LEG,5.050045495905368,80.89171974522293,-1,TRUE,-0.02292291447223782,-1.6246559536962124,NA,50.43912884963948,0.8848666666666667
FAM124A,Injury,Burn,Early hours-Day 7,Not LEG,47.67970882620564,3.5941765241128296,1,TRUE,0.7497972075086992,0.47893331632949954,NA,51.57831741355112,0.4825742512389571
FAM135A,Injury,Burn,Early hours-Day 7,Not LEG,21.292083712465878,61.965423111919925,1,FALSE,0.3247664167937412,-1.1085588319844892,NA,63.5837584633946,0.5370999999999999
FAM13B,Injury,Burn,Early hours-Day 7,Not LEG,5.959963603275705,12.875341219290265,1,FALSE,0.028950184373828236,-0.7121679918896859,NA,42.804507862222465,0.6128333333333332
FAM162A,Injury,Burn,Early hours-Day 7,Not LEG,24.56778889899909,86.4877161055505,-1,TRUE,-0.17116668465891038,-1.347724296096661,NA,27.95161708434118,0.8609190476190477
FAM169A,Injury,Burn,Early hours-Day 7,Not LEG,2.9117379435850776,93.03912647861694,-1,TRUE,-0.029810116227911188,-1.8743728278578504,NA,61.48452020438476,0.8725333333333334
FAM20A,Injury,Burn,Early hours-Day 7,Not LEG,64.83166515013649,99.18107370336669,1,TRUE,0.928896694338369,3.2647554247710735,NA,41.81932555970728,0.2693666666666667
FAM216A,Injury,Burn,Early hours-Day 7,Not LEG,10.05459508644222,31.983621474067338,-1,TRUE,-0.09160274293841475,-0.808849116733553,NA,42.54783854484981,0.8106000000000001
FAM217B,Injury,Burn,Early hours-Day 7,Not LEG,99.31756141947224,38.034576888080075,1,TRUE,2.433685888796907,0.874721137217719,NA,68.33571342358455,0.6914999999999999
FAM76B,Injury,Burn,Early hours-Day 7,Not LEG,79.02638762511374,39.26296633303002,-1,TRUE,-0.4512209211410845,-0.9151475091155259,NA,54.38521066306143,0.8408666666666665
FAM89A,Injury,Burn,Early hours-Day 7,Not LEG,85.53230209281165,40.12738853503185,1,TRUE,2.079235155837621,1.074488754804427,NA,54.23148937308553,0.40913636363636363
FAM98A,Injury,Burn,Early hours-Day 7,Not LEG,82.80254777070064,24.840764331210192,-1,TRUE,-0.6340384495959448,-0.7533647857341332,NA,48.933798968061055,0.888366666666667
FAM98B,Injury,Burn,Early hours-Day 7,Not LEG,45.45040946314832,68.6533212010919,1,FALSE,0.3567335069852504,-1.102628285598429,NA,54.479635444205464,0.4571476190476191
FANCE,Injury,Burn,Early hours-Day 7,Not LEG,42.35668789808918,2.229299363057325,1,FALSE,0.7048316562689143,-0.5132913133521493,NA,33.09914572350492,0.7063666666666667
FANCI,Injury,Burn,Early hours-Day 7,Not LEG,44.72247497725205,48.134667879890806,-1,TRUE,-0.3230966664209767,-1.174815599091667,NA,31.38468731633685,0.7310659222497933
FAR1,Injury,Burn,Early hours-Day 7,Not LEG,57.5523202911738,71.3830755232029,-1,FALSE,-0.2865993948509953,1.0676287346881281,NA,31.047955906305358,0.2634
FAR2,Injury,Burn,Early hours-Day 7,Not LEG,23.703366696997268,41.128298453139216,1,TRUE,0.2656899871954037,1.034295927138599,NA,76.51399092988858,0.7391333333333333
FARS2,Injury,Burn,Early hours-Day 7,Not LEG,25.796178343949045,15.241128298453138,1,FALSE,0.24238593616084003,-0.5529452993978214,NA,36.48864198779867,0.2655666666666667
FARSB,Injury,Burn,Early hours-Day 7,Not LEG,89.49044585987261,10.05459508644222,-1,TRUE,-0.9935019546934676,-0.6066420041953782,NA,52.15236608785393,0.8970333333333335
FASTKD1,Injury,Burn,Early hours-Day 7,Not LEG,92.4476797088262,79.52684258416743,-1,TRUE,-0.9334184342289333,-1.2287829342728704,NA,51.86591481746182,0.7512333333333332
FASTKD2,Injury,Burn,Early hours-Day 7,Not LEG,93.26660600545951,33.57597816196542,-1,TRUE,-1.0515382718655335,-0.8103549363641327,NA,66.86049282432103,0.9170393796314511
FBL,Injury,Burn,Early hours-Day 7,Not LEG,71.8835304822566,80.30027297543221,-1,TRUE,-0.5050364641637373,-1.2277999838917664,NA,52.98379861462057,0.9446285714285715
FBXL5,Injury,Burn,Early hours-Day 7,Not LEG,96.67879890809827,3.1847133757961785,1,TRUE,1.3244454917958475,0.5109795687597796,NA,43.415603959501794,0.8938000000000003
FBXO21,Injury,Burn,Early hours-Day 7,Not LEG,50.09099181073703,55.91446769790719,-1,TRUE,-0.4326658502196814,-0.9039306642914666,NA,70.54573934542587,0.8739666666666667
FBXO32,Injury,Burn,Early hours-Day 7,Not LEG,48.3621474067334,20.564149226569608,-1,TRUE,-0.5431692786194358,-0.8133647001450295,NA,49.64751297304239,0.799891341991342
FBXO38,Injury,Burn,Early hours-Day 7,Not LEG,23.066424021838035,44.76797088262057,1,TRUE,0.14673309898283549,0.7169052494596366,NA,32.17958323462151,0.7823
FBXO4,Injury,Burn,Early hours-Day 7,Not LEG,2.820746132848044,24.749772520473158,1,FALSE,0.022685116995067034,-0.7906393153463718,NA,47.044039647773324,0.47933333333333344
FBXO6,Injury,Burn,Early hours-Day 7,Not LEG,54.09463148316651,65.46860782529572,1,TRUE,0.6640448122689433,1.2457999015443773,NA,50.643330267343806,0.6857333333333333
FBXO9,Injury,Burn,Early hours-Day 7,Not LEG,37.80709736123749,6.46041856232939,1,TRUE,0.25315750094582157,0.5708321621632164,NA,34.44247536792216,0.5864487179487181
FBXW2,Injury,Burn,Early hours-Day 7,Not LEG,23.29390354868062,7.597816196542312,1,TRUE,0.12494479261704683,0.6191549599909347,NA,43.30948686847198,0.548733333333333
FCHSD2,Injury,Burn,Early hours-Day 7,Not LEG,86.44222020018198,2.8662420382165608,-1,TRUE,-0.7679999312845727,-0.5533002359449561,NA,38.417841912723745,0.8653333333333334
FEM1C,Injury,Burn,Early hours-Day 7,Not LEG,61.146496815286625,91.12829845313922,1,TRUE,0.36548788800514664,1.6296860281508803,NA,67.71325315814053,0.5607999999999999
FGF13,Injury,Burn,Early hours-Day 7,Not LEG,51.54686078252957,82.52957233848953,-1,FALSE,-0.5850211044392983,2.4129333437887146,NA,51.13870795770771,0.3009666666666667
FHIT,Injury,Burn,Early hours-Day 7,Not LEG,79.70882620564149,21.747042766151043,-1,TRUE,-1.4563137251876865,-0.7529526870341989,NA,50.933711196169,0.933833333333334
FIGNL1,Injury,Burn,Early hours-Day 7,Not LEG,31.028207461328485,73.5213830755232,-1,TRUE,-0.36268698987983505,-1.3791473026505092,NA,66.38156670830105,0.9401047619047622
FITM2,Injury,Burn,Early hours-Day 7,Not LEG,50.54595086442221,1.8653321201091901,-1,TRUE,-0.7748412984996147,-0.5375484540197086,NA,53.3165011715082,0.9113666666666667
FKBP11,Injury,Burn,Early hours-Day 7,Not LEG,19.836214740673338,46.40582347588717,-1,TRUE,-0.2307236512200248,-1.1424831768901962,NA,43.913686998022904,0.5890666666666667
FKBP15,Injury,Burn,Early hours-Day 7,Not LEG,52.4112829845314,28.889899909008186,-1,FALSE,-0.39531388509299425,0.7827386590424918,NA,33.24146141929453,0.7712666666666669
FKBP3,Injury,Burn,Early hours-Day 7,Not LEG,42.493175614194726,19.881710646041856,-1,TRUE,-0.24876932779090843,-0.7147460811760569,NA,40.58612504920166,0.8314666666666668
FLOT1,Injury,Burn,Early hours-Day 7,Not LEG,98.9080982711556,94.54049135577797,1,TRUE,1.9206144087441839,1.7486263890432028,NA,75.27794424954243,0.9603333333333336
FLOT2,Injury,Burn,Early hours-Day 7,Not LEG,94.67697907188352,95.22292993630573,1,TRUE,1.4076532436249156,2.3378710174392987,NA,66.465602255604,0.8885333333333333
FMR1,Injury,Burn,Early hours-Day 7,Not LEG,45.177434030937214,18.653321201091902,-1,TRUE,-0.22250147460850656,-0.7162528457187598,NA,47.9368727302945,0.8352
FNBP4,Injury,Burn,Early hours-Day 7,Not LEG,68.06187443130118,55.36851683348498,-1,TRUE,-0.4018710736238944,-0.9038145957395765,NA,57.237373497620865,0.9724
FNDC3B,Injury,Burn,Early hours-Day 7,Not LEG,97.72520473157415,53.82165605095541,1,TRUE,1.7522528316617834,0.9252922095285356,NA,73.31904952091011,0.9384333333333333
FNTA,Injury,Burn,Early hours-Day 7,Not LEG,38.125568698817105,70.97361237488626,-1,TRUE,-0.24294015711284622,-0.9095173682405218,NA,42.30122079858581,0.7799166666666665
FOSL2,Injury,Burn,Early hours-Day 7,Not LEG,94.76797088262057,90.30937215650592,1,TRUE,1.2595617444322436,1.5130612661426683,NA,81.02062480595212,0.9686333333333335
FOXJ3,Injury,Burn,Early hours-Day 7,Not LEG,65.15013648771611,2.820746132848044,-1,TRUE,-0.4437383532013719,-0.509417749333652,NA,49.391907846959576,0.9704
FOXN3,Injury,Burn,Early hours-Day 7,Not LEG,51.000909918107375,36.35122838944495,-1,TRUE,-0.2589682217788116,-0.7468008621249345,NA,49.29446281571379,0.9536666666666667
FOXP1,Injury,Burn,Early hours-Day 7,Not LEG,54.64058234758872,40.94631483166515,-1,TRUE,-0.2575729000256679,-0.7727597370655275,NA,58.932938758128664,0.49473333333333336
FPGT,Injury,Burn,Early hours-Day 7,Not LEG,76.84258416742493,20.83712465878071,-1,FALSE,-0.7665473191811616,0.7934277995486183,NA,58.11960546201434,0.3007999999999999
FRA10AC1,Injury,Burn,Early hours-Day 7,Not LEG,42.584167424931756,40.08189262966333,-1,TRUE,-0.3334123041435273,-0.9139575084186324,NA,53.18659423954184,0.8737000000000003
FRG1,Injury,Burn,Early hours-Day 7,Not LEG,6.096451319381256,69.79071883530482,-1,TRUE,-0.03692328535007938,-1.0684367786165114,NA,42.32232331777565,0.5594555555555555
FRMD4B,Injury,Burn,Early hours-Day 7,Not LEG,3.4576888080072794,94.13102820746133,1,TRUE,0.026967612427178267,2.0871103092312953,NA,47.03302481968606,0.9381999999999999
FRS2,Injury,Burn,Early hours-Day 7,Not LEG,30.527752502274797,16.15104640582348,-1,TRUE,-0.23604323175458397,-0.7788487524272742,NA,54.36126268764718,0.9086999999999998
FRYL,Injury,Burn,Early hours-Day 7,Not LEG,54.54959053685169,1.364877161055505,-1,TRUE,-0.31220007350599843,-0.5148832110157189,NA,45.8268196143168,0.8380285714285716
FTO,Injury,Burn,Early hours-Day 7,Not LEG,17.51592356687898,59.91810737033667,-1,TRUE,-0.1283987718004589,-0.9632611697322737,NA,66.66664253922507,0.9571333333333334
FTSJ1,Injury,Burn,Early hours-Day 7,Not LEG,27.16105550500455,15.059144676979072,-1,TRUE,-0.264500601391072,-0.7436890773850058,NA,58.37080859220568,0.7126571428571425
FUNDC1,Injury,Burn,Early hours-Day 7,Not LEG,27.979981801637855,60.509554140127385,1,FALSE,0.16777248972399939,-1.1192370215390803,NA,63.614923510308536,0.6526333333333336
FUT7,Injury,Burn,Early hours-Day 7,Not LEG,64.60418562329392,93.17561419472248,1,TRUE,1.0497864607874323,2.7721084039709685,NA,60.834781326893015,0.7148475074272134
FXN,Injury,Burn,Early hours-Day 7,Not LEG,58.59872611464968,45.26842584167425,-1,TRUE,-0.6957794835857145,-0.807572826456445,NA,37.19567642437622,0.945366666666667
FYCO1,Injury,Burn,Early hours-Day 7,Not LEG,2.2747952684258417,63.7852593266606,-1,TRUE,-0.012239660928869966,-1.0399654649841228,NA,63.06175986603064,0.7320606060606059
FYN,Injury,Burn,Early hours-Day 7,Not LEG,65.92356687898089,45.31392174704277,-1,TRUE,-0.39483243883263874,-0.8535223079044254,NA,73.65796869785522,0.6570666666666667
FZD3,Injury,Burn,Early hours-Day 7,Not LEG,15.332120109190173,12.92083712465878,1,FALSE,0.15363114359691998,-0.6597153960783402,NA,59.94014305852192,0.6038363636363637
G3BP1,Injury,Burn,Early hours-Day 7,Not LEG,62.511373976342135,25.52320291173794,-1,TRUE,-0.4697117460500042,-0.7705659100681315,NA,60.594574800770594,0.9380999999999999
G3BP2,Injury,Burn,Early hours-Day 7,Not LEG,33.666969972702454,19.472247497725203,-1,TRUE,-0.1551874764917951,-0.6831398076132036,NA,38.46357107443134,0.5621666666666667
GADD45A,Injury,Burn,Early hours-Day 7,Not LEG,96.54231119199272,99.54504094631483,1,TRUE,1.1716356035727706,3.1388164037749817,NA,83.04916264478874,0.9233000000000002
GAL3ST4,Injury,Burn,Early hours-Day 7,Not LEG,40.2638762511374,45.814376706096446,-1,TRUE,-0.36298208254697517,-0.7244379710371325,NA,59.25732016673147,0.6587666666666665
GALK2,Injury,Burn,Early hours-Day 7,Not LEG,41.44676979071883,72.38398544131029,-1,TRUE,-0.37321030830962876,-1.2717346922014214,NA,59.52449417002334,0.9096333333333332
GALNS,Injury,Burn,Early hours-Day 7,Not LEG,77.52502274795269,3.3666969972702456,1,TRUE,0.7907146058595753,0.5879967188137769,NA,51.66015322600161,0.45445238095238083
GALNT1,Injury,Burn,Early hours-Day 7,Not LEG,1.5013648771610555,29.754322111010005,1,TRUE,0.00788359177381004,0.7972282894894889,NA,47.2122983793904,0.7655000000000002
GALNT12,Injury,Burn,Early hours-Day 7,Not LEG,65.24112829845315,9.918107370336669,-1,TRUE,-0.8358522961454176,-0.5385158905938265,NA,51.74420350553234,0.9710666666666667
GALNT2,Injury,Burn,Early hours-Day 7,Not LEG,58.78070973612375,68.88080072793448,-1,FALSE,-0.43421036753007236,1.4059063469744721,NA,47.85961516229704,0.5585333333333333
GALNT4,Injury,Burn,Early hours-Day 7,Not LEG,1.910828025477707,58.55323020928116,1,TRUE,0.012504390960939915,1.115708314104635,NA,50.29970272096772,0.5126666666666665
GAS6,Injury,Burn,Early hours-Day 7,Not LEG,21.11010009099181,17.24294813466788,-1,FALSE,-0.1967105725395628,0.6209887474220253,NA,23.49928743316344,0.3703333333333331
GAS7,Injury,Burn,Early hours-Day 7,Not LEG,43.63057324840764,54.049135577798005,-1,FALSE,-0.7502711100957828,0.909938048607561,NA,43.096873513907376,0.8053333333333333
GATA2,Injury,Burn,Early hours-Day 7,Not LEG,43.403093721565064,83.39399454049136,1,FALSE,0.3453136401702821,-1.448220933172383,NA,61.77124086847685,0.28419999999999995
GATC,Injury,Burn,Early hours-Day 7,Not LEG,23.11191992720655,76.29663330300272,-1,TRUE,-0.1956203386122244,-1.0057763627072855,NA,58.08522933656316,0.8786666666666666
GBE1,Injury,Burn,Early hours-Day 7,Not LEG,8.826205641492265,75.84167424931756,1,TRUE,0.08033156405048114,1.1392883847218966,NA,31.949999820805665,0.4085333333333334
GBGT1,Injury,Burn,Early hours-Day 7,Not LEG,4.094631483166515,86.03275705186533,1,TRUE,0.044022201103829595,1.4238658818174468,NA,50.95680800335425,0.8009333333333336
GCFC2,Injury,Burn,Early hours-Day 7,Not LEG,87.07916287534123,44.313011828935394,-1,TRUE,-1.1232590407294953,-0.8972618643435051,NA,67.92334792204163,0.8712000000000002
GCLC,Injury,Burn,Early hours-Day 7,Not LEG,79.57233848953594,16.06005459508644,-1,TRUE,-0.7517723845490725,-0.7404582902886765,NA,48.91468085434336,0.6985238095238094
GCLM,Injury,Burn,Early hours-Day 7,Not LEG,18.061874431301185,89.7634212920837,-1,FALSE,-0.07687496901830038,1.5005412466875807,NA,50.492732045957375,0.7717666666666666
GCNT1,Injury,Burn,Early hours-Day 7,Not LEG,92.85714285714286,43.17561419472247,1,TRUE,0.9777320049133102,0.9108387766941219,NA,50.37764625132139,0.4599500000000001
GCSAM,Injury,Burn,Early hours-Day 7,Not LEG,85.16833484986351,15.832575068243859,1,FALSE,1.625943550437726,-0.6727759784477749,NA,57.66059008667275,0.4435632029954112
GDI1,Injury,Burn,Early hours-Day 7,Not LEG,33.98544131028208,22.611464968152866,1,TRUE,0.21664119888486333,0.8233809341705003,NA,31.566675911372936,0.8494333333333336
GEMIN8,Injury,Burn,Early hours-Day 7,Not LEG,81.8926296633303,13.694267515923567,-1,TRUE,-1.203466868459631,-0.6774672892089684,NA,55.47828931533316,0.7336000000000003
GFM1,Injury,Burn,Early hours-Day 7,Not LEG,4.049135577797998,43.22111010009099,1,FALSE,0.029203530318946846,-0.9382423924153649,NA,46.23688559597499,0.6553888888888888
GFOD1,Injury,Burn,Early hours-Day 7,Not LEG,94.63148316651501,4.5950864422202,1,FALSE,1.451517002301367,-0.609581055310032,NA,54.38355380229983,0.4723555555555555
GFOD2,Injury,Burn,Early hours-Day 7,Not LEG,45.08644222020018,56.36942675159236,-1,FALSE,-0.6519353901525644,0.8060577196600685,NA,41.3555805838103,0.32210000000000005
GGACT,Injury,Burn,Early hours-Day 7,Not LEG,7.916287534121929,17.925386715195632,-1,TRUE,-0.10343042896901355,-0.659421508687192,NA,43.672403735562185,0.6016580952380951
GGCT,Injury,Burn,Early hours-Day 7,Not LEG,63.512283894449496,17.015468607825294,-1,TRUE,-0.5307529998932026,-0.6376470536185037,NA,44.65667171132105,0.6540571428571427
GID4,Injury,Burn,Early hours-Day 7,Not LEG,67.74340309372157,29.43585077343039,-1,TRUE,-0.5109593091166129,-0.727771848021475,NA,50.73648798272458,0.54105
GIMAP1,Injury,Burn,Early hours-Day 7,Not LEG,80.80072793448589,91.17379435850773,-1,TRUE,-0.7623017807686647,-1.6229744160781938,NA,50.67473036171574,0.585442857142857
GKAP1,Injury,Burn,Early hours-Day 7,Not LEG,43.08462238398544,44.904458598726116,-1,TRUE,-0.4448046672466397,-0.9233081772014122,NA,53.907367370183785,0.5073666666666665
GLIPR2,Injury,Burn,Early hours-Day 7,Not LEG,95.1774340309372,90.21838034576888,1,TRUE,1.0809121763054534,1.3729551750607731,NA,59.600128057883666,0.8296333333333334
GLO1,Injury,Burn,Early hours-Day 7,Not LEG,0.9554140127388535,15.286624203821656,-1,TRUE,-0.006985418839478896,-0.7045408973087302,NA,46.94413860533382,0.5673666666666665
GLRX5,Injury,Burn,Early hours-Day 7,Not LEG,60.282074613284806,18.24385805277525,1,FALSE,0.4414728231021581,-0.7176826258245814,NA,41.27289365577886,0.7825333333333334
GLS,Injury,Burn,Early hours-Day 7,Not LEG,9.144676979071884,23.02092811646952,1,FALSE,0.061654286599045705,-0.8775421737903013,NA,48.84817168263861,0.6484999999999997
GLT8D1,Injury,Burn,Early hours-Day 7,Not LEG,60.646041856232934,71.79253867151957,1,FALSE,0.47049916947724846,-0.9414527112197426,NA,48.05795326675105,0.6362666666666668
GLTP,Injury,Burn,Early hours-Day 7,Not LEG,0.8189262966333031,2.001819836214741,-1,FALSE,-0.004587440929975983,0.520712535315031,NA,45.95657367484173,0.6278666666666668
GM2A,Injury,Burn,Early hours-Day 7,Not LEG,46.7697907188353,74.97725204731574,1,TRUE,0.20478875999131319,1.3427320581239561,NA,54.009690047427156,0.7796666666666664
GMPR2,Injury,Burn,Early hours-Day 7,Not LEG,4.549590536851683,30.118289353958144,-1,FALSE,-0.032018600765946204,0.9229827600525304,NA,49.851381248633174,0.4069666666666669
GMPS,Injury,Burn,Early hours-Day 7,Not LEG,32.84804367606915,41.44676979071883,-1,TRUE,-0.2122046017826591,-0.8076160242126331,NA,41.41801900724236,0.8668666666666668
GNAI3,Injury,Burn,Early hours-Day 7,Not LEG,44.63148316651501,46.08735213830755,1,TRUE,0.2601285309456678,0.754631832389757,NA,51.910026030519134,0.9491
